game,id,hours,last_played,metascore,userscore,wilsonscore,sdbrating,userscore_count,release_date,win,mac,linux,steam deck,captions available,co-op,co-op any,commentary available,controller support any,cross-platform multiplayer,early access,family sharing,full controller support,geforce now,has_demo,hdr available,in-app purchases,includes level editor,includes source sdk,lan co-op,lan pvp,mmo,mods,mods (require hl2),multi-player,multiplayer any,online co-op,online multi-player,online pvp,partial controller support,remote play any,remote play on phone,remote play on tablet,remote play on tv,remote play together,shared/split screen,shared/split screen co-op,shared/split screen pvp,single-player,stats,steam achievements,steam cloud,steam leaderboards,steam trading cards,steam turn notifications,steam workshop,steamvr collectibles,tracked controller support,valve anti-cheat enabled,wsgf 4k,wsgf mm,wsgf uw,wsgf ws,vr any,vr only,vr supported,arabic,basque,belarusian,bulgarian,catalan,croatian,czech,danish,dutch,english,estonian,finnish,french,german,greek,hungarian,indonesian,italian,japanese,korean,lithuanian,macedonian,norwegian,persian,polish,portuguese,portuguese - brazil,portuguese - portugal,portuguese-brazil,romanian,russian,serbian,simplified chinese,slovak,slovenian,spanish,spanish - latin america,spanish - spain,swedish,thai,traditional chinese,turkish,ukrainian,vietnamese,1980s,1990's,2.5d,2d,2d fighter,2d platformer,3d,3d fighter,3d platformer,3d vision,4 player local,4x,6dof,abstract,action,action roguelike,action rpg,action rts,action-adventure,addictive,adventure,agriculture,aliens,alternate history,america,animation & modeling,anime,arcade,arena shooter,artificial intelligence,assassin,asynchronous multiplayer,atmospheric,audio production,auto battler,automation,automobile sim,base building,battle royale,beat 'em up,beautiful,benchmark,birds,blood,board game,boomer shooter,boxing,building,bullet hell,bullet time,capitalism,card battler,card game,cartoon,cartoony,casual,cats,character action game,character customization,chess,choices matter,choose your own adventure,cinematic,city builder,class-based,classic,clicker,co-op,co-op campaign,cold war,collectathon,colony sim,colorful,combat,combat racing,comedy,comic book,competitive,controller,conversation,cooking,cozy,crafting,creature collector,crime,crowdfunded,crpg,cult classic,cute,cyberpunk,dark,dark comedy,dark fantasy,dark humor,dating sim,deckbuilding,demons,design & illustration,destruction,detective,difficult,dinosaurs,diplomacy,dog,dragons,drama,driving,dungeon crawler,dungeons & dragons,dwarf,dynamic narration,dystopian,early access,economy,education,electronic music,elf,emotional,epic,episodic,escape room,esports,experimental,exploration,extraction shooter,faith,family friendly,fantasy,farming,farming sim,fast-paced,female protagonist,fighting,first-person,fishing,flight,fmv,football (american),football (soccer),fps,free to play,funny,futuristic,gambling,game development,gamemaker,games workshop,gaming,god game,gore,gothic,grand strategy,great soundtrack,grid-based movement,gun customization,hack and slash,hacking,hand-drawn,heist,hentai,hero shooter,hex grid,historical,hockey,horror,horses,hunting,idler,illuminati,immersive,immersive sim,indie,instrumental music,intentionally awkward controls,interactive fiction,inventory management,investigation,isometric,jrpg,kickstarter,lemmings,level editor,lgbtq+,life sim,linear,local co-op,local multiplayer,logic,loot,looter shooter,lore-rich,lovecraftian,magic,management,mars,martial arts,massively multiplayer,match 3,mature,mechs,medical sim,medieval,memes,metroidvania,military,minigames,minimalist,mining,mmorpg,moba,mod,moddable,modern,motorbike,mouse only,movie,multiplayer,multiple endings,music,music-based procedural generation,musou,mystery,mystery dungeon,mythology,narration,narrative,nature,naval,naval combat,ninja,noir,nonlinear,nostalgia,nsfw,nudity,offroad,old school,online co-op,open world,open world survival craft,outbreak sim,parkour,parody,party,party game,party-based rpg,perma death,philosophical,photo editing,physics,pirates,pixel graphics,platformer,point & click,political,political sim,politics,post-apocalyptic,precision platformer,procedural generation,programming,psychedelic,psychological,psychological horror,puzzle,puzzle platformer,pve,pvp,quick-time events,racing,real time tactics,real-time,real-time with pause,realistic,reboot,relaxing,remake,replay value,resource management,retro,rhythm,robots,rock music,roguelike,roguelike deckbuilder,roguelite,roguevania,romance,rpg,rpgmaker,rts,runner,sailing,sandbox,satire,sci-fi,science,score attack,sexual content,shoot 'em up,shooter,short,side scroller,silent protagonist,simulation,singleplayer,sniper,social deduction,software,software training,sokoban,solitaire,souls-like,soundtrack,space,space sim,spectacle fighter,spelling,split screen,sports,stealth,steampunk,story rich,strategy,strategy rpg,stylized,superhero,supernatural,surreal,survival,survival horror,swordplay,tabletop,tactical,tactical rpg,tanks,team-based,text-based,third person,third-person shooter,thriller,time management,time manipulation,time travel,top-down,top-down shooter,touch-friendly,tower defense,trackir,trading,trading card game,traditional roguelike,trains,transhumanism,transportation,trivia,turn-based,turn-based combat,turn-based strategy,turn-based tactics,tutorial,twin stick shooter,typing,underwater,unforgiving,utilities,vampire,vehicular combat,video production,villain protagonist,violent,visual novel,voxel,vr,walking simulator,war,wargame,warhammer 40k,web publishing,western,wholesome,word game,world war ii,zombies
Stories: The Path of Destinies,439190,,,74,86,85,82,1865,4/12/2016,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,x,,,,,x,,x,x,,x,,,,,,x,,,x,,,,,,,,,,,,,x,,,x,x,,,,x,,,,,,,,,x,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRANGER OF PARADISE FINAL FANTASY ORIGIN,1358700,38.6,,,84,83,81,2142,4/6/2023,x,,,,,,x,,,,,x,,,,,,,,,,,,,,x,x,,,,,,,,,,,,x,,x,x,,x,,,,,,,,,,,,,,,,,,,,,,x,,,x,x,,,,x,x,x,,,,,,,,,,,,,x,,,,,x,,,x,,,,,,,,,,x,,,,,,,,x,,x,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,x,,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,
Street Fighter™ 6,1364780,57.26666667,,92,86,86,84,23360,6/1/2023,x,,,x,,,,,,x,,x,,,x,,x,,,,,,,,,x,,,x,,,,,,,,,x,x,,x,x,,x,,,,,,,,,,,,,x,,,,,,,,,x,,,x,x,,,,x,x,x,,,,,x,,x,,,,x,,x,,,,x,x,,,x,,,,,,,,x,,x,x,,,,,,,x,,x,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streets of Rogue,512900,8.733333333,,,96,96,93,15046,7/12/2019,x,x,x,x,,,x,,,x,,x,,x,,,,x,,x,x,,,,,x,x,,x,,x,x,x,x,x,,x,x,x,,x,x,,x,,x,,,,,,,,,,,,,,,,,,,,x,,,x,x,,,,,,x,,,,,,,x,,,,x,,x,,,,,x,,,,,,,,,,x,,,,,,,,,,,x,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,
SuchArt: Genius Artist Simulator,1293180,,,,97,96,93,3336,10/13/2022,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,x,x,,,,,x,x,,,,,x,,x,,,,x,,x,,,,x,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
Sunrider: Mask of Arcadius,313730,0.233333333,,,92,91,88,2769,7/2/2014,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,x,,,,,,,,,,x,,,,,,,,,x,,,,,,,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,x,,,,,,,,,,,,
Super Animal Royale,843380,0.7,,,93,93,91,39674,8/26/2021,x,x,,x,,,x,,,x,,,,x,,,x,,,,,,,,,x,x,,x,,x,,,x,,,,,,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,x,,,x,x,,,,x,x,x,,,,,,,x,,,,x,,x,,,,x,x,,,x,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Auto Pets,1714040,1.516666667,,,90,90,88,31125,9/24/2021,x,x,x,x,,,,,,x,,,,,,,x,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,x,,,,x,x,x,,,,,x,,x,,,,x,,x,,,,,x,,,x,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,x,x,,,x,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Bomberman R Online,1308380,0.616666667,,,59,58,58,3483,5/26/2021,,,,x,,,,,x,x,,,x,,,,x,,,,,,,,,x,,,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,x,x,,,,x,x,x,,,,,,,,x,,,x,,x,,,,,x,,,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Splatters,95000,8.866666667,,73,75,69,70,169,6/26/2013,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surgeon Simulator,233720,2.716666667,,71,83,82,81,13187,4/19/2013,x,x,x,x,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,x,,x,,,,,,,x,x,x,,,,,,,,,,,x,x,x,,x,x,x,,,,x,,,,,x,,x,,x,,,,x,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,
Surviving Mars,464920,,,76,85,85,83,15040,3/15/2018,x,x,x,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,x,,,x,,,,,x,,x,x,,x,,x,,,,,,,,,,,,,,,,,,,,x,,,x,x,,,,,,,,,,,x,,x,,,,x,,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,x,,x,,,,,,,,,x,x,,,,,,,,,x,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Lily Dreams,300540,0.016666667,,,83,64,69,18,5/16/2014,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,x,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabletop Simulator,286160,47.35,,,96,96,94,38496,6/5/2015,x,x,x,,,,x,,,x,,x,,x,,,,x,,,,,,,,x,x,,x,,x,,,,x,,x,x,x,,x,x,,x,,x,,x,,,,,,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,
Tacoma,343860,,,76,87,86,84,2762,8/1/2017,x,x,x,x,,,,,,,,x,,x,,,,,,,,,,,,,,,,,x,,,x,,,,,x,,x,x,,x,,,,,,x,x,x,x,,,,,,,,,,,,,x,,,x,x,,,,x,x,x,,,,,,,x,,,,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,x,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,x,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
Team Fortress 2,440,20.38333333,,92,93,93,92,1039590,10/10/2007,x,x,x,x,x,,x,x,,x,,,,x,,,x,x,,,,,,,,x,,,,,x,x,x,,,,,,,x,x,,,x,,x,,,x,,x,x,x,,,,,,,x,,,x,x,x,x,,x,x,x,x,x,,x,x,x,,,x,,x,,x,x,,x,x,,x,,,,,x,x,x,x,x,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,x,,,x,,,,,,,,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Team Sonic Racing™,785260,0.766666667,,,73,72,71,2465,5/21/2019,x,,,,,,x,,,,,x,,,,,,,,,,,,,,x,,,x,,x,,,,x,,,x,x,,x,x,,x,,,,,,x,x,x,x,,,,,,,,,,,,,x,,,x,x,,,,x,x,x,,,,,x,,,,,,x,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terraria,105600,956.3333333,,83,97,97,96,1014704,5/16/2011,x,x,x,x,,,x,,,,,x,,x,,,,,,,,,,,,x,x,,x,,x,x,x,x,,,,,x,,x,x,,x,,,,,,,x,x,x,,,,,,,,,,,,,x,,,x,x,,,,x,,,,,,,x,,x,,,,x,,x,,,,,x,,,,,,,,,,x,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,x,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Binding of Isaac,113200,43.51666667,,84,95,95,93,44781,9/28/2011,x,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,,,,,,x,,x,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Binding of Isaac: Rebirth,250900,252.4666667,,,97,97,96,255592,11/4/2014,x,x,x,x,,,x,,,,,x,,,,,,,,,,,,,,,,,,,x,,,x,x,,,,x,,x,x,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,x,x,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
